goals,hat_y_g,hat_y_xG
0.0,0.785,0.7
0.0,0.965,0.7
2.0,1.0965,1.1
2.0,1.1365,1.3
2.0,1.474,1.4
2.0,1.4485,1.7
1.0,1.2225,1.8
0.0,0.905,0.5
2.0,0.773,0.8
1.0,0.973,1.1
1.0,1.4165,1.6
0.0,0.98,1.0
2.0,1.2665,1.0
1.0,1.5115,1.4
0.0,0.868,0.9
0.0,0.7965,0.9
1.0,1.02,0.9
1.0,1.342,1.0
0.0,1.039,0.8
1.0,1.968,1.5
0.0,1.406,1.1
0.0,0.974,0.7
1.0,1.359,1.2
0.0,1.0945,1.6
2.0,1.0625,1.0
1.0,1.475,1.2
1.0,1.2545,1.1
2.0,1.205,1.2
1.0,1.4665,1.2
1.0,1.0,0.8
1.0,0.9685,1.3
1.0,0.7445,0.7
0.0,1.1125,1.9
0.0,1.1725,1.0
0.0,1.562,1.9
1.0,1.715,1.6
1.0,1.324,1.5
2.0,1.0975,0.8
0.0,0.9645,1.1
1.0,1.92,2.2
1.0,1.115,1.3
4.0,1.884,2.1
1.0,1.17,0.8
3.0,1.1735,1.2
3.0,1.317,1.8
0.0,0.79,0.6
1.0,1.0005,0.9
1.0,1.045,1.3
2.0,1.251,1.4
4.0,1.226,0.4
3.0,1.124,0.8
1.0,1.6285,2.0
0.0,0.856,0.5
1.0,0.76,0.6
0.0,1.4985,1.9
2.0,0.8755,1.7
0.0,1.3975,1.3
0.0,1.5915,1.7
2.0,0.8365,1.0
2.0,1.217,0.8
0.0,1.1015,1.2
1.0,0.7245,1.3
1.0,0.9755,0.8
0.0,1.1115,1.9
0.0,1.008,1.2
0.0,1.0655,0.8
2.0,1.0995,1.0
1.0,0.9005,1.0
0.0,1.134,0.8
1.0,1.2265,0.9
0.0,1.0675,0.9
4.0,0.9785,0.6
1.0,1.4035,1.0
3.0,0.9835,0.9
0.0,1.0805,0.9
0.0,0.9175,1.4
1.0,0.708,0.8
0.0,0.757,0.4
1.0,0.787,1.3
0.0,1.4285,0.9
2.0,1.691,2.0
2.0,1.85,2.7
4.0,1.641,1.0
2.0,1.217,1.0
1.0,1.3355,1.4
1.0,1.254,1.2
5.0,1.0835,0.7
1.0,1.1185,1.3
0.0,0.989,1.3
0.0,0.9585,1.1
1.0,0.905,1.5
0.0,1.1445,1.4
0.0,1.0045,1.2
0.0,0.9245,1.0
2.0,1.466,1.9
1.0,0.9485,0.7
0.0,1.0865,1.6
1.0,1.1375,0.7
3.0,1.448,1.3
2.0,0.8895,1.6
0.0,1.216,1.1
0.0,1.3155,0.8
0.0,1.437,1.5
3.0,1.492,1.7
0.0,1.392,1.1
2.0,1.405,1.7
1.0,1.4495,1.4
2.0,0.964,1.1
1.0,1.171,1.6
1.0,1.576,1.2
1.0,1.133,1.5
0.0,2.05,2.0
1.0,0.945,0.5
0.0,1.0105,0.8
1.0,1.405,1.5
3.0,1.7545,1.6
1.0,0.961,0.8
2.0,1.1935,0.9
0.0,0.7985,0.5
0.0,1.4805,1.1
0.0,1.025,1.5
2.0,1.6805,1.8
0.0,1.09,1.4
1.0,1.0125,1.2
1.0,1.1695,1.1
1.0,1.144,1.3
0.0,1.0915,1.6
0.0,0.912,1.2
0.0,0.9405,1.1
1.0,1.589,1.9
2.0,1.154,1.2
1.0,1.674,1.1
1.0,0.836,0.5
1.0,0.852,1.0
2.0,0.9635,0.6
0.0,1.06,1.2
1.0,0.8845,0.9
1.0,1.0955,0.6
1.0,1.1505,1.2
2.0,1.5485,1.3
2.0,1.193,1.4
2.0,1.653,2.2
2.0,1.211,1.1
1.0,0.736,0.6
1.0,1.176,0.9
2.0,1.1235,1.0
1.0,1.411,2.0
1.0,1.177,1.2
2.0,1.124,1.1
0.0,0.8735,1.3
0.0,1.1,0.9
1.0,1.141,0.8
3.0,0.952,1.0
1.0,1.082,0.8
0.0,0.888,0.8
0.0,0.737,0.6
0.0,1.0135,1.7
0.0,0.7695,0.8
0.0,0.802,1.0
1.0,0.818,0.5
2.0,1.039,0.9
0.0,0.8255,0.8
1.0,1.0765,1.5
1.0,0.889,1.1
5.0,1.207,1.0
1.0,1.219,1.3
1.0,1.217,1.3
0.0,1.1115,1.2
2.0,0.992,1.2
0.0,1.079,1.2
1.0,1.0005,2.1
0.0,0.8915,0.5
1.0,1.2025,1.3
2.0,2.1795,2.0
5.0,1.8155,2.7
4.0,2.4685,1.8
1.0,0.8155,0.9
0.0,1.1425,1.2
0.0,1.292,1.3
0.0,1.712,1.7
1.0,1.955,1.8
1.0,1.4035,0.9
3.0,2.1415,2.0
1.0,1.14,0.7
2.0,1.474,1.4
0.0,0.963,0.8
0.0,1.098,1.1
1.0,1.12,1.2
0.0,1.1585,0.8
1.0,1.118,1.0
0.0,1.0985,0.4
1.0,1.025,1.6
1.0,1.2835,1.3
0.0,0.946,1.2
0.0,1.1445,1.4
0.0,1.098,1.4
0.0,0.874,1.6
4.0,1.544,1.4
2.0,1.12,1.3
2.0,1.221,1.6
0.0,1.015,0.9
0.0,0.9125,1.1
2.0,1.098,1.1
1.0,1.713,1.7
1.0,1.1835,1.5
0.0,1.279,1.2
2.0,0.995,1.0
1.0,1.14,1.5
0.0,0.8885,1.0
0.0,0.7895,1.3
1.0,1.708,1.1
1.0,1.2975,1.6
0.0,1.0065,1.4
4.0,1.657,2.1
2.0,1.3595,1.4
2.0,1.3935,2.1
0.0,1.0115,0.7
1.0,1.2265,0.9
1.0,1.0035,1.2
1.0,0.8955,1.1
0.0,0.9895,1.0
1.0,1.133,0.8
2.0,1.024,0.6
1.0,1.736,2.3
2.0,1.2505,1.3
0.0,1.444,1.2
3.0,1.2595,1.7
0.0,1.2885,1.5
0.0,0.7915,0.2
0.0,1.5135,1.6
1.0,0.997,1.0
0.0,1.283,1.6
0.0,1.2245,1.2
0.0,1.6955,1.9
2.0,1.071,1.2
0.0,1.024,0.6
0.0,1.595,0.9
2.0,1.104,1.0
1.0,1.0815,1.1
3.0,1.023,0.8
3.0,2.2725,2.3
2.0,1.0745,1.6
1.0,0.771,0.8
2.0,1.323,1.1
2.0,1.3235,1.4
0.0,0.984,0.9
1.0,1.139,0.8
0.0,1.115,1.1
0.0,0.884,0.9
2.0,0.9525,1.6
3.0,1.938,2.1
2.0,1.215,1.1
1.0,1.206,1.3
1.0,1.6595,1.7
1.0,1.0905,1.0
1.0,1.2,1.0
1.0,1.2775,1.6
2.0,1.3145,1.0
1.0,1.4925,1.4
1.0,1.5585,1.9
1.0,1.0885,1.0
2.0,1.248,1.4
2.0,0.879,1.4
0.0,1.1525,1.4
2.0,2.174,1.9
0.0,1.2205,1.4
4.0,0.839,0.6
0.0,1.0045,0.7
2.0,1.1765,1.4
1.0,1.24,0.8
3.0,0.949,1.0
2.0,0.7515,0.8
3.0,1.4035,1.5
1.0,0.9955,1.5
1.0,0.865,0.6
1.0,1.5625,1.5
1.0,1.215,1.4
2.0,1.1235,1.2
1.0,0.904,1.0
1.0,1.096,1.3
0.0,0.956,0.9
2.0,1.0195,1.0
0.0,1.207,1.3
1.0,0.792,0.7
0.0,0.9035,0.9
4.0,0.94,0.8
3.0,1.467,1.7
0.0,0.9595,0.6
0.0,0.773,0.5
0.0,1.1815,0.9
1.0,0.759,0.7
1.0,1.2695,1.0
3.0,1.2775,1.3
3.0,2.5775,3.5
0.0,0.89,0.5
3.0,0.973,1.2
0.0,1.1835,1.2
1.0,1.2915,1.9
2.0,1.001,0.6
2.0,1.4395,1.3
0.0,0.828,0.6
0.0,1.0995,1.3
0.0,1.104,0.6
4.0,0.9125,0.8
4.0,1.5845,1.8
1.0,1.0745,1.3
0.0,1.081,1.4
2.0,1.4465,0.9
2.0,1.1925,1.3
2.0,1.095,0.9
1.0,0.8055,0.9
4.0,1.2925,1.4
0.0,1.302,1.2
1.0,1.3885,0.9
1.0,0.882,1.0
2.0,1.208,1.3
2.0,1.1445,1.3
2.0,1.0045,0.8
0.0,0.98,1.0
1.0,1.4165,1.3
0.0,1.1815,1.4
1.0,1.2065,1.4
1.0,1.8825,2.1
1.0,1.5375,1.0
4.0,1.2355,1.5
1.0,0.889,0.5
1.0,1.238,1.1
3.0,1.032,0.9
4.0,1.1895,0.9
1.0,0.9765,0.7
2.0,0.8605,1.2
1.0,1.183,1.4
0.0,0.903,1.4
2.0,1.1745,1.7
1.0,2.0015,1.8
1.0,0.6715,0.7
1.0,1.3715,1.2
1.0,1.0065,1.4
0.0,1.1065,0.9
0.0,0.827,0.9
0.0,1.182,1.4
0.0,0.9725,2.0
1.0,1.3855,1.1
2.0,0.862,1.1
1.0,1.4535,1.2
1.0,1.201,1.5
1.0,0.873,0.8
0.0,1.174,1.3
0.0,1.0865,0.9
4.0,1.099,0.9
2.0,1.6605,2.4
1.0,0.9755,0.7
1.0,1.197,1.5
1.0,0.823,0.6
2.0,1.228,1.6
0.0,1.221,1.3
2.0,0.775,0.7
1.0,1.451,1.4
1.0,1.078,1.6
0.0,1.0515,1.7
2.0,1.465,1.6
2.0,1.0545,0.9
2.0,1.711,1.1
1.0,1.9685,2.1
0.0,0.9345,0.5
2.0,0.784,1.0
2.0,1.101,1.1
2.0,1.0285,1.1
2.0,1.3395,1.6
1.0,1.0785,1.2
2.0,0.757,0.3
2.0,1.079,1.7
0.0,0.667,0.6
1.0,0.9105,1.0
0.0,1.3745,1.8
1.0,1.0315,0.8
2.0,1.261,1.6
2.0,0.962,1.1
2.0,1.6755,1.8
0.0,0.9815,0.6
2.0,1.0665,1.4
0.0,1.5445,1.3
0.0,1.1535,1.1
0.0,1.405,1.5
1.0,1.0835,0.9
3.0,1.274,1.6
1.0,1.3405,1.1
3.0,1.2835,1.3
3.0,1.001,0.9
1.0,1.5205,1.6
1.0,1.104,1.7
1.0,1.6295,1.5
0.0,1.2155,1.3
0.0,1.1475,1.0
3.0,0.893,1.1
0.0,1.331,0.8
3.0,1.1735,0.5
2.0,0.828,1.6
0.0,0.915,1.0
1.0,1.188,0.8
2.0,0.7565,0.6
2.0,0.9865,0.8
0.0,1.1405,0.5
0.0,1.118,1.0
1.0,1.5725,1.9
3.0,0.9145,1.0
2.0,0.7385,0.4
2.0,1.128,1.3
2.0,1.308,1.1
2.0,1.765,1.4
0.0,0.9335,0.7
3.0,1.831,1.5
1.0,0.8345,0.7
1.0,1.1015,1.1
0.0,1.2665,1.5
1.0,1.0135,1.0
1.0,1.4605,1.0
0.0,0.958,0.8
0.0,0.875,1.0
1.0,1.0525,0.7
1.0,1.342,1.4
1.0,0.7305,1.0
2.0,1.7785,2.1
1.0,1.539,2.3
1.0,1.723,1.8
0.0,0.833,0.6
0.0,0.857,0.5
1.0,1.0595,1.1
2.0,1.3305,0.8
2.0,1.4785,1.3
2.0,1.2125,0.9
1.0,1.0925,1.5
1.0,0.955,0.9
4.0,1.453,1.5
0.0,1.363,1.9
4.0,1.423,1.9
0.0,1.099,1.1
1.0,1.411,1.6
3.0,1.3565,0.7
0.0,0.942,1.3
0.0,0.991,1.1
2.0,1.3605,1.7
0.0,1.2675,1.1
2.0,1.882,1.6
4.0,1.0175,0.7
1.0,1.227,1.4
0.0,1.493,1.5
1.0,0.939,0.6
4.0,1.102,1.8
0.0,1.1915,1.2
3.0,1.2075,0.8
0.0,0.9005,0.7
2.0,1.084,1.0
0.0,0.9315,0.8
1.0,0.707,1.3
1.0,0.906,1.2
4.0,1.587,2.1
2.0,1.138,0.9
1.0,0.655,1.2
0.0,0.749,0.7
0.0,1.025,1.2
3.0,2.0595,1.9
1.0,1.6075,1.7
2.0,1.1715,1.3
2.0,1.0035,0.9
2.0,1.104,1.8
2.0,1.0035,1.3
5.0,2.1295,2.0
2.0,1.265,1.1
0.0,1.212,1.7
1.0,1.159,1.3
1.0,1.0475,1.0
0.0,1.1785,1.2
2.0,0.99,0.8
1.0,1.2015,1.2
1.0,1.0665,1.0
1.0,1.0125,0.9
3.0,1.534,1.9
0.0,1.4225,1.5
3.0,1.3435,1.1
5.0,0.9885,0.8
4.0,1.071,1.2
1.0,1.5035,1.1
0.0,1.12,1.5
0.0,0.999,1.1
2.0,1.043,1.4
1.0,1.14,1.3
1.0,0.9975,1.2
1.0,0.8185,0.8
2.0,1.88,2.7
0.0,0.775,0.6
1.0,0.8205,0.9
2.0,1.142,1.2
3.0,1.841,1.9
3.0,1.694,1.6
2.0,2.0735,1.8
3.0,1.1305,1.2
1.0,0.968,0.8
1.0,0.7295,0.9
1.0,1.095,1.3
0.0,1.0855,0.9
3.0,1.177,1.1
0.0,2.409,2.4
1.0,1.7235,1.5
0.0,0.9995,1.5
3.0,1.265,1.2
1.0,1.5025,0.8
1.0,0.7675,0.8
4.0,1.75,2.3
2.0,1.551,1.6
1.0,1.013,0.9
1.0,1.2365,1.2
0.0,0.773,1.3
1.0,0.7965,0.9
1.0,1.5425,1.9
2.0,1.008,0.5
0.0,0.8355,0.8
1.0,1.3115,1.8
3.0,2.5795,2.1
3.0,1.743,3.2
0.0,1.666,2.4
0.0,0.795,0.4
1.0,1.094,1.2
0.0,1.3735,1.3
2.0,0.9745,1.6
3.0,1.236,1.4
0.0,1.433,1.6
1.0,1.1965,1.0
3.0,2.439,2.3
1.0,0.948,1.1
3.0,0.6775,0.5
3.0,1.2335,1.6
2.0,2.008,2.1
1.0,0.9285,1.0
0.0,1.24,0.8
0.0,1.497,1.8
1.0,1.5035,2.0
0.0,0.874,0.9
1.0,1.127,1.1
2.0,1.1845,1.3
1.0,0.834,0.9
0.0,1.3735,1.8
0.0,1.054,1.1
2.0,1.7605,1.7
4.0,1.127,1.4
0.0,1.064,1.1
1.0,1.3765,1.6
0.0,1.4525,1.0
0.0,1.223,1.2
0.0,0.882,0.9
0.0,1.058,1.4
2.0,0.952,1.5
0.0,1.2175,1.4
0.0,1.134,1.1
0.0,1.2275,1.5
1.0,1.0015,1.2
3.0,1.111,1.5
1.0,1.1055,1.1
2.0,1.1755,1.0
3.0,1.5465,1.9
1.0,1.1685,0.6
1.0,0.993,1.0
2.0,1.12,1.3
1.0,0.8595,0.8
1.0,1.348,1.3
1.0,2.021,1.8
0.0,1.1175,1.0
0.0,0.9855,1.0
0.0,1.344,1.6
1.0,1.429,2.1
1.0,0.8735,1.1
1.0,1.344,1.9
0.0,0.82,0.5
1.0,1.1965,1.0
2.0,1.575,2.4
3.0,1.4015,0.8
2.0,1.1915,1.3
1.0,1.8255,2.0
2.0,1.527,1.4
1.0,1.2245,1.1
0.0,1.3315,1.1
1.0,0.862,0.4
1.0,1.2605,1.3
0.0,0.9495,0.8
0.0,0.9845,1.5
1.0,1.036,0.9
2.0,1.3185,1.5
0.0,1.0955,0.7
0.0,0.827,0.2
2.0,1.6235,1.6
1.0,1.319,1.4
0.0,1.3885,1.1
0.0,1.1415,1.1
0.0,0.8395,0.8
0.0,1.2565,1.0
1.0,1.3125,1.2
2.0,1.029,1.1
0.0,1.2085,1.3
1.0,0.917,1.3
0.0,1.154,1.3
2.0,1.728,1.6
1.0,1.2415,1.5
0.0,1.0835,0.6
1.0,1.4465,1.2
0.0,1.414,1.2
2.0,1.0175,1.5
0.0,0.7805,1.0
0.0,0.753,0.4
2.0,1.0225,1.6
0.0,1.094,1.3
2.0,0.9295,0.6
1.0,1.209,1.0
4.0,0.9935,1.0
2.0,1.3745,1.3
0.0,0.881,1.0
0.0,1.0165,0.6
0.0,1.016,0.9
1.0,1.189,1.6
0.0,1.368,1.3
3.0,1.507,1.6
1.0,0.9465,0.6
3.0,1.424,1.5
3.0,1.194,1.1
3.0,1.076,1.3
1.0,0.909,0.7
2.0,1.3155,1.4
1.0,1.23,1.0
2.0,1.297,0.9
2.0,1.33,0.9
1.0,1.119,1.6
1.0,1.1335,0.8
0.0,0.8335,1.1
0.0,0.7365,0.6
1.0,1.7455,2.1
2.0,1.3945,0.9
2.0,0.943,1.4
0.0,1.1415,0.9
1.0,1.1655,2.1
2.0,0.809,0.7
1.0,0.981,0.9
0.0,0.973,1.1
0.0,0.8975,1.1
1.0,1.071,0.8
1.0,1.1715,0.9
0.0,0.831,0.5
2.0,1.2045,1.0
0.0,2.2295,2.0
1.0,0.8695,0.9
1.0,0.84,0.8
1.0,1.393,1.1
5.0,1.606,1.8
2.0,1.1065,1.0
0.0,1.2755,1.2
1.0,1.084,0.9
0.0,1.0615,1.1
4.0,1.5615,1.4
1.0,1.0655,1.3
1.0,1.262,1.0
1.0,1.405,1.3
1.0,1.462,1.8
3.0,1.0795,1.5
0.0,1.516,1.1
2.0,1.1525,1.1
3.0,0.9395,1.6
0.0,1.087,0.3
0.0,0.854,0.7
0.0,1.1075,1.2
1.0,1.1915,1.3
0.0,0.9865,0.8
0.0,1.8295,1.8
4.0,1.4695,2.1
0.0,1.008,1.6
2.0,1.113,1.3
2.0,1.0315,1.2
3.0,1.269,1.4
0.0,1.125,1.7
1.0,0.982,1.4
0.0,0.855,1.5
3.0,0.7345,0.7
0.0,0.81,0.6
0.0,1.001,0.9
0.0,1.492,1.9
0.0,2.244,1.6
0.0,1.1705,0.8
3.0,0.978,0.6
2.0,1.4645,1.2
0.0,1.2105,1.7
0.0,0.7385,1.0
0.0,0.811,0.5
2.0,0.8895,0.4
2.0,0.789,0.7
1.0,0.922,0.4
1.0,1.1775,1.4
1.0,1.0105,1.4
0.0,1.518,1.5
2.0,1.13,1.2
0.0,1.357,1.7
1.0,1.467,1.6
1.0,1.2025,1.2
0.0,1.07,1.0
0.0,1.121,0.7
0.0,1.4805,1.7
1.0,0.983,0.7
2.0,1.05,0.9
1.0,0.991,0.6
1.0,1.2285,1.4
0.0,0.8565,1.0
1.0,1.956,2.1
1.0,1.0655,1.1
0.0,1.325,1.4
2.0,1.3845,1.5
1.0,1.3075,1.5
3.0,0.9405,1.3
0.0,1.192,1.3
0.0,1.231,1.0
1.0,1.088,1.5
0.0,0.666,1.2
1.0,1.3715,1.3
0.0,0.8435,0.6
2.0,1.0515,1.3
0.0,1.0865,1.3
1.0,1.0965,1.1
3.0,1.1485,1.7
1.0,0.9225,1.0
0.0,0.7615,0.6
1.0,1.717,1.7
2.0,1.225,1.4
3.0,0.936,0.6
1.0,1.129,1.3
2.0,2.0825,1.9
0.0,0.873,0.7
0.0,2.3005,2.1
1.0,1.038,0.9
1.0,1.2505,1.4
1.0,1.4305,1.6
3.0,0.746,1.0
2.0,1.215,0.9
0.0,0.9545,0.7
0.0,1.0795,1.2
2.0,0.761,0.8
2.0,1.2555,1.2
2.0,1.285,1.3
0.0,1.1075,1.5
1.0,1.0355,0.5
1.0,1.5215,1.2
2.0,1.152,1.1
3.0,1.4415,1.5
2.0,1.1305,0.7
3.0,0.8585,1.2
1.0,1.472,1.8
1.0,1.0695,0.7
0.0,1.032,1.0
3.0,1.5565,2.3
0.0,0.946,0.7
2.0,1.0485,1.6
1.0,0.9545,1.2
1.0,0.955,0.8
0.0,0.997,1.2
1.0,1.109,1.1
3.0,0.815,1.0
0.0,1.2245,0.7
1.0,1.287,0.8
0.0,0.8645,1.4
1.0,1.1715,0.9
0.0,0.779,0.1
1.0,1.141,1.0
0.0,1.2995,1.3
1.0,1.27,1.3
1.0,0.95,0.6
1.0,1.0395,1.2
2.0,1.0315,1.4
4.0,1.2045,1.1
1.0,0.8575,0.5
2.0,1.7375,2.4
0.0,1.019,1.0
0.0,1.0905,1.1
2.0,1.4465,1.5
0.0,0.8565,0.6
1.0,1.17,1.0
0.0,1.2875,1.4
0.0,1.029,0.8
1.0,1.56,1.0
2.0,0.576,0.4
1.0,1.1225,1.4
1.0,1.044,0.8
0.0,0.945,0.7
1.0,1.476,1.4
1.0,0.628,0.8
1.0,1.2115,0.5
1.0,1.2215,1.8
2.0,0.861,0.7
2.0,0.578,1.1
0.0,0.8995,1.1
1.0,1.138,0.9
0.0,1.482,1.3
1.0,1.111,0.9
3.0,1.5285,2.4
1.0,1.5905,1.8
1.0,0.9965,1.0
0.0,1.0675,0.7
3.0,1.027,1.5
1.0,1.339,1.2
2.0,0.9445,1.4
3.0,1.6055,1.5
1.0,1.485,1.3
2.0,1.8435,1.8
0.0,1.0865,1.8
6.0,1.539,1.8
0.0,1.4245,1.7
0.0,1.1685,1.1
0.0,1.83,2.5
0.0,1.282,0.9
0.0,1.191,1.1
0.0,1.1095,1.0
1.0,1.377,1.9
2.0,0.6805,1.2
1.0,1.8185,2.2
2.0,1.3265,0.9
0.0,1.1775,1.5
2.0,1.295,1.5
0.0,0.924,1.4
0.0,0.883,0.6
1.0,0.978,0.7
1.0,1.119,1.3
2.0,0.908,0.9
0.0,0.92,1.1
3.0,1.544,1.5
2.0,1.2785,1.1
2.0,0.7505,1.0
1.0,1.008,1.3
0.0,1.1365,1.2
1.0,1.7135,2.1
1.0,0.563,0.7
2.0,0.8995,0.8
2.0,1.201,1.1
1.0,0.722,1.2
1.0,1.0605,0.9
2.0,1.1515,1.7
1.0,1.402,1.3
0.0,1.542,2.2
2.0,1.034,0.9
2.0,1.0785,1.1
0.0,1.012,0.6
2.0,0.914,1.0
0.0,0.769,0.9
0.0,0.72,1.2
1.0,1.5675,2.0
3.0,1.605,2.1
2.0,0.944,0.6
0.0,0.8955,0.3
1.0,1.347,1.0
1.0,1.059,1.2
1.0,0.956,0.5
3.0,0.802,1.3
2.0,1.264,1.2
4.0,1.0415,1.4
2.0,1.044,1.4
1.0,1.084,1.2
1.0,1.083,1.4
0.0,0.857,0.7
1.0,1.139,1.3
2.0,1.4345,1.5
1.0,1.2675,1.1
0.0,0.781,1.1
2.0,0.9655,1.0
2.0,0.9795,0.6
0.0,0.8955,0.8
3.0,1.2915,1.3
1.0,1.026,1.2
2.0,0.8815,1.4
1.0,1.0315,1.2
3.0,1.005,0.9
0.0,1.2615,1.3
2.0,1.4365,1.4
2.0,1.1325,1.0
0.0,1.2555,0.7
0.0,1.2695,1.0
1.0,0.719,0.7
2.0,0.793,0.4
0.0,1.084,1.4
0.0,0.736,1.1
0.0,0.992,1.4
0.0,1.0465,1.2
1.0,1.5045,1.3
1.0,1.1475,1.4
2.0,1.4425,2.1
1.0,1.2905,1.2
1.0,1.543,1.5
0.0,1.63,1.6
1.0,0.824,0.8
0.0,0.803,0.6
3.0,0.9995,1.0
3.0,1.2215,1.3
1.0,0.9835,1.0
1.0,0.6355,0.8
1.0,0.9345,0.9
1.0,0.812,0.5
1.0,0.9735,0.5
0.0,0.6105,0.6
0.0,1.1335,1.1
1.0,1.2685,1.4
0.0,0.824,0.5
1.0,0.8215,0.8
1.0,1.321,1.1
2.0,1.0845,0.6
0.0,1.3635,1.2
1.0,0.933,0.8
1.0,1.2075,1.2
0.0,1.3065,0.9
0.0,0.953,0.5
2.0,1.2475,1.3
2.0,0.9985,0.9
1.0,1.4735,1.4
2.0,2.296,2.2
1.0,0.9505,0.8
0.0,1.159,1.8
4.0,0.782,0.9
1.0,2.0375,1.9
1.0,1.9335,1.6
0.0,0.973,0.5
2.0,1.306,1.5
2.0,1.1695,0.6
0.0,1.478,1.6
0.0,1.12,1.1
0.0,0.8615,0.6
1.0,1.257,0.9
0.0,1.054,1.2
1.0,1.123,1.3
1.0,0.9825,1.8
1.0,0.7335,1.0
1.0,1.153,0.9
1.0,1.4185,1.4
1.0,1.191,1.6
1.0,1.0995,1.4
1.0,0.979,1.4
1.0,1.1685,1.0
2.0,1.1215,1.3
1.0,1.443,1.6
1.0,0.9255,1.1
3.0,0.8855,0.8
0.0,1.0385,0.7
1.0,1.077,1.3
6.0,1.678,1.5
0.0,1.05,0.8
1.0,0.876,0.5
1.0,1.256,1.3
1.0,1.14,1.9
2.0,1.274,1.6
0.0,1.0875,0.8
0.0,1.4995,1.4
3.0,1.0985,1.7
2.0,1.2755,1.2
0.0,0.918,0.3
1.0,1.9375,1.6
0.0,1.4135,2.1
2.0,0.9025,0.9
1.0,1.2165,1.4
2.0,1.2135,1.5
2.0,1.1525,0.8
2.0,1.416,1.5
0.0,0.827,0.5
2.0,1.549,1.4
1.0,1.1515,1.8
5.0,2.4705,2.5
4.0,1.287,0.9
1.0,1.074,0.7
1.0,1.1835,1.4
1.0,1.075,1.0
2.0,0.8175,1.0
3.0,1.137,0.7
0.0,1.3505,0.8
0.0,1.122,0.8
0.0,1.1655,1.0
0.0,1.252,1.3
0.0,1.2475,1.4
2.0,1.128,1.5
0.0,0.889,0.9
0.0,1.532,0.9
0.0,1.165,0.9
1.0,1.0665,0.7
3.0,1.215,1.5
1.0,0.843,1.1
1.0,1.0665,1.8
0.0,1.028,1.4
0.0,0.76,1.2
0.0,0.9355,0.9
1.0,0.906,0.7
0.0,1.0055,1.0
0.0,1.1305,1.5
1.0,1.1345,0.9
1.0,1.208,1.2
2.0,0.9885,1.6
2.0,0.6265,0.8
0.0,1.0775,0.9
0.0,0.95,0.9
1.0,0.9605,1.0
1.0,0.97,1.0
0.0,1.0395,1.0
3.0,0.911,0.6
0.0,0.908,1.3
0.0,1.796,1.6
0.0,1.37,1.8
1.0,1.25,1.6
1.0,1.2015,1.2
1.0,1.2005,1.3
1.0,0.831,0.7
2.0,1.506,1.6
1.0,1.242,1.0
1.0,1.2985,1.5
0.0,1.302,1.7
1.0,1.236,1.1
1.0,1.3435,1.2
1.0,1.604,1.0
0.0,1.3055,1.4
4.0,2.011,2.1
1.0,1.549,1.2
1.0,1.6875,1.8
3.0,1.3125,1.1
1.0,1.129,1.9
1.0,0.73,0.9
1.0,1.1,1.2
5.0,2.3025,2.0
0.0,0.7415,0.9
2.0,0.9305,1.0
0.0,0.931,1.3
0.0,1.045,1.3
1.0,1.293,1.2
2.0,0.8715,1.2
1.0,1.275,1.5
0.0,1.2235,1.0
0.0,1.479,1.5
3.0,1.801,2.1
5.0,1.5895,1.1
1.0,0.9285,1.1
0.0,0.943,1.4
3.0,0.972,0.7
0.0,0.666,1.1
1.0,1.2565,1.3
2.0,1.067,1.1
0.0,1.001,1.1
5.0,2.2325,1.7
2.0,1.321,1.6
1.0,1.118,1.2
2.0,1.129,0.8
2.0,0.9095,0.6
0.0,1.3575,1.8
2.0,1.092,1.3
0.0,0.978,1.0
1.0,0.988,1.1
0.0,1.0265,0.7
1.0,1.5345,0.8
4.0,1.2185,0.8
3.0,1.528,2.2
1.0,1.0285,0.7
0.0,1.449,1.5
3.0,1.6385,1.0
0.0,1.0955,0.2
1.0,1.136,0.7
3.0,1.3305,1.2
1.0,0.945,1.7
0.0,1.0585,1.1
2.0,1.468,1.7
0.0,1.069,1.3
3.0,1.0815,1.2
0.0,1.2115,1.9
0.0,0.874,0.7
0.0,0.955,0.6
1.0,1.5285,1.4
1.0,1.1385,1.4
1.0,1.17,0.6
2.0,0.9425,1.1
4.0,0.918,1.1
1.0,0.7415,0.7
1.0,1.153,1.0
1.0,1.503,1.5
0.0,1.3135,1.2
0.0,1.3425,1.3
0.0,1.2795,0.6
3.0,1.4285,1.7
1.0,1.5975,2.0
4.0,2.387,3.2
0.0,0.856,1.0
1.0,1.008,1.5
2.0,1.4495,2.0
1.0,0.901,0.6
1.0,1.4115,1.2
1.0,0.7785,0.8
2.0,1.556,1.3
1.0,0.8415,1.0
1.0,1.439,2.0
2.0,0.9645,0.9
1.0,0.9985,0.6
1.0,1.1665,1.1
0.0,1.333,1.7
2.0,1.227,1.5
2.0,1.5175,1.7
1.0,0.8765,1.1
1.0,0.979,0.5
3.0,1.6165,1.6
0.0,1.043,0.9
0.0,1.069,0.9
4.0,1.6175,2.5
1.0,1.1275,1.2
2.0,0.7695,0.3
0.0,1.5895,1.6
4.0,1.785,1.9
2.0,0.9275,0.3
1.0,1.0285,1.1
1.0,1.411,1.7
0.0,1.337,1.3
1.0,1.0145,1.4
0.0,1.1835,1.5
1.0,1.694,1.2
0.0,1.1245,0.9
0.0,1.045,0.9
1.0,1.001,1.6
0.0,0.876,1.3
2.0,1.42,1.7
1.0,1.037,1.1
